label,message,cleaned
0,I am great princess! What are you thinking about me? :),great princess thinking
1,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,yes place town meet exciting adult singles uk txt chat number numberpmsg
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",congrats number year special cinema pass number call number c suprman v matrixnumber starwarsnumber etc number free bxnumberipnumbernumberwe numberpm dont miss
1,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",pdatenow double mins number txts orange tariffs latest motorola sonyericsson nokia bluetooth free call mobileupdnumber number callnumberoptoutyhl
1,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",call number use ur mins calls cast numberpmin mob vary service provided aom gbpnumbermonth aom boxnumbermnumber numberer u stop ages number
1,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,msg mobile content order resent previous attempt failed due network error queries customersqueriesnetvisionukcom
0,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,sorry sent blank msg yup trying number serious studying
0,Ok. But i finish at 6.,ok finish number
1,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",themobhit link get premium pink panther game new number sugababes crazy zebra animation badass hoody wallpaperall number free
0,R we still meeting 4 dinner tonight?,r still meeting number dinner tonight
1,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,eastenders tv quiz flower dot compare violet e tulip f lily txt e f number number chance number win number cash wkentnumberpnumber
0,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,u say leh course nothing happen lar say v romantic jus bit lor thk e nite scenery nice leh
0,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,sorry ive gone place ill tomorrow really sorry
1,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",hack chat get backdoor entry number chat rooms fraction cost reply neonumber call number subscribe numberp pm dps bcm box number ldn wcnumbernnumberxx
1,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),babe u want dont u baby im nasty thing number filthyguys fancy rude time sexy bitch go slo n hard txt xxx slonumbermsgs
0,"Me also da, i feel yesterday night  wait til 2day night dear.",also da feel yesterday night wait til numberday night dear
0,Going to take your babe out ?,going take babe
1,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",double mins number txts orange tariffs latest motorola sonyericsson nokia bluetooth free call mobileupdnumber number callnumberoptouthfnumber
0,Did u see what I posted on your Facebook?,u see posted facebook
0,Full heat pa:-) i have applyed oil pa.,full heat pa applyed oil pa
0,Yes its possible but dint try. Pls dont tell to any one k,yes possible dint try pls dont tell one k
0,"Haha I heard that, text me when you're around",haha heard text youre around
0,"Looks like you found something to do other than smoke, great job!",looks like found something smoke great job
1,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,important customer service announcement call freephone number number number
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr number numbernumber sptyrone
1,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a Â£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopÂ£1.50/week,knock knock txt whose number enter r weekly draw number number gift voucher number store yr choice tcs wwwtklscom agenumber stoptxtstopnumbernumberweek
0,Oh dang! I didn't mean o send that to you! Lol!,oh dang didnt mean send lol
1,"For ur chance to win Â£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",ur chance win number cash every wk txt play number tscs wwwmusictrivianet custcare number numberxnumberpwk
1,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+Â£1.50perWKsub,ur awarded city break could win number summer shopping spree every wk txt store numberskilgmetscsnumberwinawkagenumbernumbernumberperwksub
1,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost Â£1.50 min MobcudB more,next month get upto number calls number ur standard network charge number activate call number c wirenumbernet numberstnumberterms poboxnumber mnumber numberuz cost numbernumber min mobcudb
1,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,thanks vote sing along stars karaoke mobile free link reply sing
0,Yes:)here tv is always available in work place..,yeshere tv always available work place
0,Wanna do some art?! :D,wanna art
0,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,usually body takes care buy making sure doesnt progress pls continue talk saturday
0,"What's up bruv, hope you had a great break. Do have a rewarding semester.",whats bruv hope great break rewarding semester
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,private number account statement shows number unredeemed points call number identifier code number expires numbernumbernumber
0,"Er, hello, things didnât quite go to plan â is limping slowly home followed by aa and with exhaust hanging off",er hello things didnt quite go plan limping slowly home followed aa exhaust hanging
0,"Omw back to tampa from west palm, you hear what happened?",omw back tampa west palm hear happened
1,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,free numberst week nonumber nokia tone number ur mobile every week txt nokia number get txting tell ur mates wwwgetzedcouk pobox number wnumberwq number normnumberptone
0,Mm you ask him to come its enough :-),mm ask come enough
1,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,panasonic bluetoothhdset free nokia free motorola free doublemins doubletxt orange contract call mobileupdnumber number call numberoptout
0,Howz that persons story,howz persons story
0,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ok tell stay yeah tough optimistic things improve month
0,Now i'm going for lunch.,im going lunch
1,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",urgent important information number user today lucky day number find log onto url fantastic surprise awaiting
1,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,call germany number pence per minute call fixed line via access number number number number number prepayment direct access wwwtelediscountcouk
0,Was the actual exam harder than NBME,actual exam harder nbme
1,"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)",stop club tones replying stop mix see mytonecomenjoy html terms club tones cost gbpnumbernumberweek mfl po box number mknumber numberwt numbernumber
1,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,please call amanda regard renewing upgrading current tmobile handset free charge offer ends today tel number number number subject ts cs
0,U still painting ur wall?,u still painting ur wall
1,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,free msg ringtonefrom url widelivecomindex wmlidnumberbnumberanumberecefnumberffnumbernumberfirsttruenumbernumberjulnumber
1,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win winner mr foley ipod exciting prizes soon keep eye ur mobile visit wwwwinnumbercouk
0,Ryder unsold.now gibbs.,ryder unsoldnow gibbs
0,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,walked moms right stagwood pass right winterstone left victors hill address ltgt
0,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,seriously tell exact words right
1,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",orange customer may claim free camera phone upgrade loyalty call number number number offer ends numberthmarch tcs apply optout availa
1,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,awarded sipix digital camera call number landline delivery within numberdays cs boxnumber mnumberbp numberyr warranty numberppm number p pnumbernumber
0,"Awesome, lemme know whenever you're around",awesome lemme know whenever youre around
0,Great. P diddy is my neighbor and comes for toothpaste every morning,great p diddy neighbor comes toothpaste every morning
